PlotName,PlotCode,Live Overstory,Dead Overstory,Herb Cover,Shrub spp,Shrub Cover,Hardwood spp,Hardwood Cover,Conifer Cover,Basal Veg,Bare Ground,Rock,Litter,Woody Debris,Litter_N,Litter_E,Litter_S,Litter_W
258000,25800016,2,0,20,CHFO,10,QUKE,1,2,1,1,1,57,40,2.2,0.5,1.8,0
259000,25900016,5,1,0.5,CHFO,80,QUKE,1,1,1,0,1,95,3,1.4,6.8,8.4,4.6
260000,26000016,1,0,0.5,CHFO,90,QUCH,1,1,1,0,1,91,7,6.8,2.6,11.4,9.6
301000,30100016,80,8,0.5,CHFO,15,QUKE,1,4,2,0.5,0.5,91,6,6.2,3.5,6,5.5
302000,30200016,60,2,0.5,CHFO,20,QUKE,0.5,4,1,0,0.5,74,25,0.5,2.8,1,1.5
303000,30300016,80,1,3,CHFO,25,QUKE,0.5,2,1,0.5,0,96,3,3.8,4.5,13.3,14
304000,30400016,80,2,0.5,CHFO,30,QUKE,0.5,3,2,0,0.5,96,2,4.2,5.5,1,13
305000,30500016,20,5,0,CEIN,0.5,QUCH,1,20,1,0,0,93,6,4.5,10,4.5,7
306000,30600016,15,1,5,CHFO,70,-,0,1,0.5,1,0.5,97,2,2.4,0.5,1,0.5
307000,30700016,50,2,0.5,CHFO,25,QUKE,0.5,5,2,0,0.5,95,3,4.2,6.8,8,10.5
308000,30800016,70,5,0,-,0,QUCH,0.5,1,1,0,0.5,70,30,7.8,5.1,10.5,7.2
309000,30900016,50,1,0.5,CHFO,60,QUKE,0.5,3,1,0.5,0.5,94,5,2,9.1,5.2,2.4
310000,31000016,40,2,0.5,CHFO,20,QUKE,0.5,3,2,0.5,1,94,3,4.7,3,11.5,10
311000,31100016,40,5,0.5,CHFO,35,QUKE,0.5,2,2,0.5,0.5,92,6,5,3.1,4.5,3.1
312000,31200016,2,25,0.5,CHFO,70,QUCH,0.5,0.5,2,0.5,0.5,94,4,7.2,7.2,5,8.5
313000,31300016,40,30,0.5,CHFO,3,QUKE,0.5,1,2,0.5,0.5,95,3,4.9,4.5,5.5,6.3
314000,31400016,75,5,1,CHFO,60,QUKE,0.5,1,1,0,0.5,98,1,1.7,5.5,6,4
316000,31600016,90,10,0.5,CHFO,6,QUCH,1,4,2,0.5,0.5,93,5,3.9,4.5,3.5,3.8
317000,31700016,10,0.5,3,CHFO,90,QUKE,0.5,1,0.5,0,1,95,4,2.3,3,4.5,2.2
318000,31800016,40,8,0.5,CHFO,70,QUKE,1,3,1,0,0.5,98,1,4,3,13.3,7.8
319000,31900016,70,0.5,1,CHFO,80,QUKE,0.5,2,1,0,0.5,98,1,3.6,4.5,3.5,2.3
320000,32000016,25,15,1,CHFO,30,QUKE,2,2,1,0.5,0.5,89,10,3.5,4.5,10.4,2.8
108201,10820116,80,2,0.5,CHFO,50,QUKE,2,3,2,0,0.5,97,1,4.7,6,7.6,6.2
108202,10820216,40,0.5,4,M. Mahog,0.5,QUKE,1,2,1,0.5,4,91,4,8.5,0,5.2,8
108203,10820316,20,6,4,CHFO,80,QUKE,4,7,0.5,0.5,1,98,1,8,6.8,8.3,1.5
108204,10820416,50,6,1,CHFO,50,QUKE,4,1,1,0.5,0.5,96,3,6.5,3.7,8,5
108205,10820516,40,5,2,CHFO,3,QUCH,1,1,1,0.5,1,95,3,4.9,5.3,2,1.8
108206,10820616,15,0.5,1,CHFO,40,QUCH,1,1,1,0.5,0.5,93,6,6,2,3.5,3.6
108207,10820716,8,1,7,CEIN,25,CONU,1,3,0.5,0.5,0.5,96,4,2.6,2.4,0.5,4.7
108208,10820816,20,0.5,20,CEIN,7,CONU,3,2,1,1,0.5,95,3,2.2,1.6,8.5,5.4
108209,10820916,50,0,5,CEIN,2,QUCH,1,0.5,1,0.5,0.5,98,1,3.7,4.8,5,2.4
108211,10821116,15,0,3,CEIN,7,QUKE,0.5,2,0.5,1,0.5,93,6,0.5,1.2,4.8,2.3
109002,10900216,25,0,5,CHFO,80,QUKE,0.5,0.5,1,1,0.5,98,0.5,5.3,8.7,0.5,2.1
109004,10900416,60,0,0.5,CHFO,15,QUKE,0.5,0.5,1,0.5,0.5,99,0.5,5.3,3.1,3.5,2.6
109005,10900516,60,0,1,CHFO,90,N/A,0,0.5,1,0.5,0,99,0.5,5.5,4.2,3.2,5.4
109006,10900616,20,20,0.5,CHFO,60,QUKE,0.5,0.5,0.5,0.5,0.5,99,1,2,2.2,2.6,5.8
109007,10900716,40,0,0.5,CHFO,25,QUKE,0.5,1,1,0.5,0.5,98,1,3.7,4.5,3.2,2.8
109008,10900816,40,1,0.5,CEIN,2,QUKE,0.5,0.5,1,0.5,0,98,1,3.8,3.3,4,3.6
109009,10900916,30,0,0.5,CEIN,10,QUKE,0.5,0.5,0.5,0.5,0.5,99,1,4.6,5.3,6.2,3.4
109010,10901016,30,0.5,0.5,CEIN,6,QUKE,0.5,0.5,0.5,0.5,0.5,96,4,4.2,6.9,4.1,3.5
109011,10901116,60,0.5,0.5,CEIN,3,QUKE,0.5,0.5,0.5,0.5,0.5,98,2,6.9,7.4,5,2.8
109014,10901416,70,1,0.5,CEIN,2,QUKE,0.5,0.5,1,0.5,0.5,95,4,5,3.2,1.5,8.3
155101,15510116,10,10,5,ARVI4,2,QUCH,1,0.5,0.5,0,0.5,98,2,10.9,5,6.4,12.6
155102,15510216,15,3,25,ARVI4,1,QUKE,1,1,1,0.5,0.5,94,5,1,12.9,8.4,4.8
155103,15510316,15,8,3,ARVI4,0.5,QUKE,2,1,1,0.5,0.5,97,2,7.6,5.9,7.8,7.3
155104,15510416,30,4,3,-,0,QUKE,2,1,1,0.5,0.5,96,3,4.2,0.5,3.6,9
155105,15510516,30,25,3,ARVI4,0.5,QUKE,0.5,1,2,0.5,0.5,96,2,6.1,8.4,8.6,5.5
155106,15510616,30,1,2,-,0,QUCH,1,2,1,0.5,0,98,1,12.2,4.9,8.8,9.3
155107,15510716,10,5,10,-,0,QUKE,2,1,1,0.5,0.5,93,6,10.3,8.2,7.7,6.4
155108,15510816,50,2,0.5,RIRO,1,QUCH,1,4,2,0.5,0.5,96,2,6.2,11,10.5,7.6
155109,15510916,10,25,4,ROCA,1,QUKE,1,4,1,0.5,0.5,96,3,6.4,12,10.2,8.6
155110,15511016,40,10,0.5,SYMO,1,QUKE,0.5,2,1,0.5,2,94,3,9.5,6.5,10.3,5.9
155111,15511116,15,15,5,RIRO,2,QUCH,1,40,1,0.5,0,97,2,11.3,3.5,4.1,4.5
155112,15511216,30,15,1,RIRO,1,QUKE,3,60,1,0.5,0.5,97,2,13.2,4.3,2.5,4.6
155113,15511316,15,25,5,CHFO,25,QUCH,10,3,1,0.5,0,98,1,11.5,10.3,12.5,8.7
155114,15511416,25,15,1,CHFO,80,QUKE,6,1,1,0.5,0,98,1,6.5,8.1,6.1,7.6
155115,15511516,30,2,10,CEIN,20,QUCH,4,3,2,0.5,0.5,96,2,16.3,12.2,4.2,7.5
155131,15513116,2,7,2,CHFO,60,QUKE,15,0,0.5,0.5,4,95,1,5.8,9.9,6.6,4.3
155132,15513216,0.5,10,3,CHFO,80,QUKE,2,0,0.5,0.5,0.5,100,0.5,9.8,5.4,5.6,6.4
155133,15513316,0.5,8,10,CHFO,60,QUKE,3,0,0.5,0.5,0.5,99,1,6.8,12.1,2.3,3.6
155134,15513416,2,20,60,CHFO,40,QUKE,2,0,0.5,0.5,0.5,100,0.5,3.6,3.7,1,2.1
155135,15513516,3,10,90,CHFO,15,QUCH,5,0.5,0.5,0.5,1,98,1,5.5,4.5,13.2,4
155136,15513616,0,15,40,CHFO,50,QUKE,1,0.5,0.5,0.5,0.5,99,1,5,4.2,4.7,3.3
155137,15513716,0.5,8,70,CHFO,40,QUKE,2,0,0.5,0.5,0.5,99,1,2.5,0,2.8,3
155138,15513816,2,5,30,CHFO,60,QUKE,0.5,0,0.5,0.5,0.5,100,0.5,4.9,2.4,2.1,1.9
155139,15513916,0,20,5,CHFO,90,QUKE,3,0,0.5,0.5,1,99,1,4.7,7.5,4,3.2
155140,15514016,60,4,3,CHFO,40,QUKE,6,1,0.5,0.5,0.5,98,2,4.3,6.8,5.2,6.5
155141,15514116,10,30,0,CHFO,1,QUKE,0.5,0.5,0.5,0.5,0.5,95,5,6.5,5.8,6.2,4.4
155142,15514216,20,50,0.5,CHFO,25,QUCH,1,0.5,1,0.5,0,94,5,15,6.2,4.4,12
155143,15514316,4,30,2,ARVI4,30,QUKE,2,0.5,0.5,0.5,0.5,99,1,7.5,6.8,9.3,7.9
155144,15514416,2,50,1,CHFO,80,QUCH,2,0.5,0.5,0.5,0,99,1,6.1,4.4,5.5,6.3
155145,15514516,25,5,60,ARVI4,10,QUCH,15,6,0.5,0.5,3,91,6,6.1,4.4,5.3,6.5
155146,15514616,7,15,30,CHFO,70,QUCH,4,1,0.5,0.5,0.5,98,2,4,3.2,4.5,9.6
155147,15514716,10,8,1,CHFO,40,QUKE,1,10,0.5,0.5,0.5,100,0.5,12.8,5.5,2,4.8
155148,15514816,5,30,1,CHFO,50,QUCH,2,1,1,0,0,97,2,9.1,6.3,16.5,7.5
155149,15514916,10,15,1,ARVI4,60,QUKE,3,0.5,0.5,0.5,0.5,99,1,14.1,7.9,2.5,4.4
155150,15515016,30,5,6,CHFO,75,QUKE,3,2,1,0.5,1,97,1,5,6.1,4.1,4.5
155151,15515116,20,1,25,CECO,10,QUKE,0.5,0.5,0.5,1,0.5,96,3,4.6,4,2,3.6
155152,15515216,40,5,2,CECO,1,QUKE,0.5,0.5,2,0.5,3,94,1,0.5,4.8,2.1,1.5
155153,15515316,50,2,0.5,CHFO,2,QUKE,1,0.5,1,0.5,6,88,5,3.4,4.7,4.5,9.2
155154,15515416,50,2,0,N/A,0,QUKE,0.5,1,1,0.5,2,95,2,2.9,3.5,2,3.1
155155,15515516,10,0.5,1,CHFO,30,QUKE,0.5,1,0.5,1,2,92,5,4.1,2.8,3.6,2
155156,15515616,10,1,1,CHFO,80,N/A,0,0.5,1,0.5,0.5,98,1,2.1,3.3,1,2
155157,15515716,20,1,1,CHFO,80,QUKE,2,0.5,1,0.5,0.5,97,2,4.6,3.1,3,3.7
155158,15515816,40,3,0.5,CHFO,80,QUKE,3,1,1,0.5,6,93,0.5,1.5,2.8,4.2,3
155159,15515916,10,0,15,CHFO,70,QUKE,1,1,0.5,1,2,96,1,1.9,1.4,1,3
155160,15516016,50,2,0.5,CECU,1,QUKE,1,3,1,1,0.5,97,1,3.7,2.1,2.5,2.2
155161,15516116,85,2,0.5,ROCA,0.5,QUCH,0.5,1,2,0.5,0,83,15,7.7,8.3,2,10.4
155162,15516216,70,0.5,1,ROCA,3,QUKE,0.5,5,1,0.5,0,92,7,0,7.4,14,3
155163,15516316,70,8,0.5,ROCA,0.5,QUKE,0.5,5,2,0,0,97,1,11.6,11.4,8.2,7
155164,15516416,50,0.5,1,CEIN,3,CONU,5,10,1,0.5,0,91,8,6.5,7.2,7,12.1
155165,15516516,75,1,2,CEIN,1,CONU,3,4,2,0.5,0,93,5,12.6,6.4,5.8,5.1
155166,15516616,70,2,2,CHFO,15,QUKE,1,10,1,0.5,0.5,94,5,6,7,2.8,6.5
155167,15516716,70,10,0.5,CHFO,60,QUKE,1,2,1,0.5,0.5,96,3,5.5,6.9,11.1,7.3
155168,15516816,50,1,1,CHFO,25,SASC,1,2,1,0.5,0.5,82,15,6.9,4.2,3.5,4.5
155169,15516916,40,15,1,CHFO,40,QUCH,6,4,1,0.5,0.5,98,1,12.9,6.7,2,12.2
155170,15517016,60,4,25,CHFO,35,QUCH,10,8,1,0.5,0.5,95,4,4,4.7,5.1,1
167601,16760116,5,25,10,ARPA,15,QUKE,1,3,1,2,0,92,5,3.5,1,1,2.5
167602,16760216,47,2,3,TODI,17,QUCH,18,34,1,1,1,89,8,4.5,1.6,1.8,1.7
167603,16760316,35,27,18,ARPA,15,QUKE,7,28,1,0,0,79,18,5.6,2.4,4.2,6.5
167604,16760416,21,10,20,TODI,32,QUCH,5,0,1,1,1,92,7,2.7,3.3,4.5,7.4
167605,16760516,33,7,1,ARPA,3,QUCH,1,34,1,0,0,79,20,5.8,7.2,9.3,8
167606,16760616,23,5,1,TODI,17,QUCH,2,25,1,0,0,80,19,3.3,3.1,5.3,2.5
167611,16761116,15,7,2,ARPA,35,QUKE,7,18,1,0,0,91,8,3.2,2.5,3.7,3.8
167612,16761216,4,11,3,ARPA,48,QUKE,10,8,1,0,0,87,12,4,3.1,5,4.6
167613,16761316,0,27,5,ARPA,26,QUKE,4,28,1,0,0,94,5,2.1,4.5,3.7,2.4
167614,16761416,5,12,7,ARPA,27,QUKE,6,8,1,0,0,95,4,0.5,8.5,5.1,1.2
167615,16761516,15,18,25,ARPA,37,QUKE,7,17,1,0,0,96,3,1.6,2,2.6,1.5
167616,16761616,20,5,4,ARVI4,20,QUCH,1,1,1,0.5,0.5,93,6,4.5,3.6,4.2,5
167621,16762116,25,7,30,TODI,5,QUCH,2,2,1,0.5,0.5,99,0.5,6.3,5,4,7.6
167625,16762516,20,10,4,TODI,5,QUCH,2,3,1,0.5,0.5,98,1,7.4,6.6,5,6
167644,16764416,15,5,1,ARVI4,25,QUKE,2,1,0.5,0.5,0.5,99,0.5,4.9,6.5,5.1,0
167650,16765016,0,8,1,ARVI4,90,QUKE,1,0.5,0.5,0.5,0.5,99,1,6.6,2.1,4.7,4.6
167652,16765216,60,8,10,ARVI4,10,QUKE,1,4,1,0.5,0.5,97,2,7.2,5.5,4.5,6.2
167657,16765716,4,15,15,ARVI4,10,QUKE,4,2,1,0.5,0,95,4,4.7,6.9,4.9,4.8
167660,16766016,25,15,5,ARVI4,5,QUKE,1,1,1,0.5,0.5,98,1,4.3,11,3,5.2
402201,40220116,15,8,1,CHFO,80,QUKE,0.5,0.5,0.5,0.5,0,98,2,3.8,3.7,3,2.6
402202,40220216,5,0.5,0.5,CHFO,98,QUKE,1,0.5,0.5,0,0,98,2,4,0.7,2.5,3.3
402203,40220316,3,15,4,CHFO,75,QUCH,0.5,0.5,0.5,0,0,100,0.5,3.2,3,2,9
402204,40220416,4,6,0.5,CHFO,96,N/A,0,0,0.5,0.5,0,100,0.5,9.2,6.2,7,1
402205,40220516,9,0.5,0.5,CHFO,98,QUKE,0.5,0.5,0.5,0.5,0,98,2,0.5,1.2,5.5,3.3
402206,40220616,5,10,3,CHFO,85,QUCH,0.5,0.5,0.5,0.5,0.5,99,1,3.3,2.5,8,2.5
402207,40220716,0,0.5,0.5,CHFO,97,N/A,0,0,0.5,0.5,0,97,3,0,1.2,1,0.7
402208,40220816,5,15,0.5,CHFO,97,N/A,0,0,0.5,0,0,100,0.5,7.9,10,8.5,11.3
402209,40220916,20,7,4,CHFO,25,QUKE,0.5,0.5,0.5,0.5,0.5,98,2,10,6,4.5,5
402210,40221016,25,10,6,CHFO,40,QUKE,0,0.5,0.5,0.5,0.5,99,1,3,5,2.5,2
405201,40520116,15,5,1,CHFO,95,QUKE,0,0,0.5,0.5,0,99,1,4.2,5.2,1.5,3
405202,40520216,25,2,0.5,CHFO,99,QUKE,1,0.5,0.5,0.5,0,100,0.5,3.3,4.5,3.5,3.8
405203,40520316,1,8,5,CHFO,90,QUKE,0.5,0,0.5,0.5,0.5,99,1,1.8,1.3,2,3
405204,40520416,7,3,5,CHFO,80,QUKE,1,0.5,0.5,0.5,1,98,1,0.5,1,6,5.5
405205,40520516,0,30,1,CHFO,97,QUCH,1,0,0.5,0,0,99,1,5.6,8.6,10,6.7
405206,40520616,70,15,3,CHFO,8,QUKE,1,0.5,1,0.5,0,98,1,2.5,6.5,7,5.5
405207,40520716,20,8,0.5,CHFO,98,QUKE,0.5,0,0.5,0,0.5,99,1,5.6,5.9,10,6.7
405208,40520816,10,8,0.5,ARVI4,99,N/A,0,0.5,0.5,0,0,99,1,2.3,4.5,8.5,4.8
405209,40520916,8,8,6,CHFO,80,QUCH,2,0.5,0.5,0.5,0.5,99,1,10.3,4.8,4,3
405210,40521016,25,5,0.5,CHFO,97,QUKE,0.5,0,0.5,0,0.5,99,1,6.4,4,2.5,5.5
1081142,108114216,50,0.5,0.5,CEIN,6,QUKE,1,40,1,0.5,0.5,98,1,9.8,3.7,5.6,4.2
1082012,108201216,40,10,0.5,N/A,0,QUKE,1,1,1,0.5,0.5,89,10,9.5,7,6.5,4.2
1082022,108202216,90,6,0,N/A,0,QUCH,0.5,0.5,2,0,0,88,10,6.6,10,3.3,9.3
1082032,108203216,80,0,0.5,CHFO,40,QUKE,1,8,1,2,0.5,97,0.5,3.5,0.5,6.2,4.2
1082042,108204216,25,0,15,M. Mahog,50,QUCH,5,1,0.5,1,1,96,2,3.2,0.6,4.2,5
1082122,108212216,50,20,0.5,CHFO,15,QUKE,1,1,1,0.5,0.5,89,10,4.7,6,10,4.2
1082132,108213216,20,20,0.5,CHFO,2,QUKE,0.5,2,1,0.5,0.5,94,5,8.3,7,5.5,5
1090012,109001216,40,25,0.5,RIRO,0.5,QUKE,0.5,2,1,0,0,98,1,12.1,7.9,13,3
1090022,109002216,75,0.5,0.5,CEIN,3,CONU,0.5,10,1,1,0.5,96,2,3.7,3.1,0.5,4.1
1090042,109004216,60,10,0.5,CEIN,1,QUKE,0.5,5,1,0.5,0.5,96,3,5.9,4.1,4.4,5.6
1090082,109008216,70,1,0.5,CEIN,4,QUKE,0.5,25,1,0,0,94,5,5.5,4.5,6.8,7.9
1090092,109009216,80,4,0.5,SYMO,15,QUKE,0.5,10,1,0.5,0.5,97,2,3.8,0.5,3,3.3
1090122,109012216,30,10,0.5,CHFO,40,QUKE,0.5,3,1,0.5,0,99,0.5,5.9,7.5,8,8.8
1090132,109013216,10,15,0.5,CHFO,80,N/A,0,1,1,0,0,98,1,8.3,3.9,7.5,4
1090142,109014216,50,1,0.5,CHFO,30,QUKE,0.5,3,2,0,0,97,1,5.7,8.5,5.1,3.2
1090152,109015216,30,10,0,CHFO,1,N/A,0,5,1,0,0,91,8,7.9,8.5,9,4.6
1510201,151020116,15,10,5,ARVI4,1,QUKE,0.5,1,0.5,0.5,5,93,2,5.5,3.5,2,2.5
1510202,151020216,20,15,1,CHFO,0.5,QUKE,0.5,0.5,0.5,0.5,2,96,2,7.5,5,8,6
1510203,151020316,2,20,3,SYMO,1,QUCH,0.5,0.5,0.5,1,0,97,2,5.3,2,2.5,1.5
1510204,151020416,25,5,0.5,CEIN,1,CONU,0.5,2,1,0.5,0,96,3,4,2.5,3.5,3
1510205,151020516,20,8,0.5,ROCA,2,QUCH,0.5,1,1,0.5,0,95,4,4.5,2,4,2.5
1510206,151020616,25,30,0.5,SYMO,0.5,QUCH,0.5,5,1,0,0.5,97,2,8.5,4.5,4,3.5
1510207,151020716,50,0,4,SYMO,0.5,QUCH,0.5,4,2,1,0.5,95,2,4.5,0.5,3,3.5
1510208,151020816,30,0.5,0.5,CEIN,0.5,QUCH,0.5,0.5,1,0.5,0,96,3,4,3,4.5,4
1510209,151020916,60,4,4,RIRO,0.5,CONU,0.5,0.5,1,0.5,0,98,1,4,2.5,2.5,2
1510210,151021016,70,0,1,RIRO,0.5,CONU,0.5,0.5,2,0,0,97,1,5,5,4,5.5
1510221,151022116,30,5,1,ROCA,0.5,CONU,0.5,2,1,0,0.5,97,2,3,6.5,4.5,5
1510222,151022216,60,3,0.5,N/A,0,QUKE,0.5,3,1,0.5,2,91,6,7,3.5,4,6.5
1510223,151022316,50,5,0.5,N/A,0,QUCH,0.5,8,0.5,0,0,93,7,4,4.5,4,8
1510225,151022516,50,8,0.5,RIRO,0.5,CONU,4,5,1,0,0,96,3,4,4.5,5,5.5
1510226,,,,,,,,,,,,,,,,,,
1510229,151022916,70,5,1,COCO,1,QUKE,0.5,1,1,0,2,96,1,4,5,6.5,3
1510230,151023016,5,20,0.5,ROCA,0.5,QUCH,0.5,1,1,0,1,94,4,4.5,4,3,2.5
1510236,151023616,70,2,0.5,N/A,0,QUKE,0.5,4,1,0,0.5,4,5,3,2.5,4.5,6.5
1510237,151023716,0,3,0.5,N/A,0,QUKE,0.5,6,1,0.5,0.5,98,1,5,7,2.5,4
1510238,151023816,30,20,0.5,N/A,0,QUKE,0.5,2,0.5,0,1,97,2,5.5,4,3.5,5
1510239,151023916,60,15,0.5,ROCA,0.5,N/A,0,1,2,0,0,97,1,7.5,7,6.5,4
1754225,175422516,35,0,3,CHFO,80,QUKE,0.5,0.5,1,0.5,0.5,98,0.5,4,29,4.5,5.5
1754228,175422816,9,0,1,CHFO,66,QUKE,2,2,0.5,0.5,0.5,93,7,4,4.4,7.8,3.6
1754229,175422916,15,0,1,CHFO,90,QUKE,1,0,1,0,0,96,3,3.1,3.3,4,7.2
1754231,175423116,4,0,0.5,CHFO,90,QUKE,1,0.5,0.5,0,0,95,4,5.8,2.2,6.7,8.4
1754236,175423616,30,0,0.5,CHFO,90,QUKE,2,1,1,0.5,0,97,0.5,8,3.5,5,3.8
1754238,175423816,8,0,12,CHFO,30,QUKE,1,25,0.5,1,0.5,95,4,2,2.6,3,3
1754242,175424216,13,0,1,CHFO,87,QUKE,5,7,1,0,0,97,2,5.9,2.7,3.2,1.5
1754252,175425216,40,0,2,CHFO,7,QUKE,3,35,1,0.5,0,81,12,8.7,6.4,7.3,6.4
1754254,175425416,55,0,1,CHFO,2,NONE,0,20,1,0,0,97,2,2.2,1.8,3.6,7.7
1754261,175426116,40,0,0,CHFO,92,QUKE,2,1,1,0,0,97,2,4.4,5,6.1,4.5
1760101,176010116,30,6,0.5,CHFO,70,QUCH,15,0.5,1,0.5,2,97,0.5,3.7,5,2.5,4
1760106,176010616,30,15,0.5,CHFO,50,QUCH,20,0.5,0.5,0.5,5,94,1,4.2,2,3,6
1760116,176011616,50,5,0.5,CHFO,90,QUKE,7,1,0.5,0.5,3,97,0.5,4,3.3,2.5,2
1760118,176011816,15,0,1,CHFO,90,QUKE,3,1,0.5,1,0.5,99,0.5,2.5,2,2,0.5
1760606,176060616,25,1,0.5,CHFO,95,QUKE,0.5,0.5,0.5,1,0.5,99,0.5,6.5,3,1.5,5.8
1760608,176060816,80,4,1,CHFO,30,QUKE,70,60,1,0,0,99,1,2.7,2.2,2.1,6
1760610,176061016,64,16,1,CHFO,15,QUKE,60,15,2,0,0,99,1,9.2,1.8,2.1,2.4
1760611,176061116,30,0,0.5,CHFO,95,QUCH,1,1,1,0.5,0,99,0.5,4.8,5.5,1.5,1
1760613,176061316,30,8,1,CHFO,70,QUKE,0.5,0.5,1,0.5,0,99,0.5,3,4.5,5,4
1760614,176061416,30,0,1,CECU,5,QUKE,4,40,1,0,1,97,1,3.2,1.5,2.9,5.5
1760622,176062216,15,8,10,CHFO,40,QUKE,1,1,1,0.5,0,97,2,2,2.8,2,2.5
1760625,176062516,15,20,0.5,CHFO,10,QUCH,1,0.5,0.5,0.5,0,98,2,3.3,3.5,3,4
1760627,176062716,5,30,3,CHFO,70,QUCH,3,1,0.5,0.5,0,97,3,3,3.5,4.5,4
4022012,402201216,2,10,1,CHFO,98,QUKE,1,0.5,0.5,0,0,97,3,5.5,4,6,2.5
4022022,402202216,3,3,0.5,CHFO,95,QUCH,1,1,0.5,0,0,85,15,10.5,9,4,5
4022042,402204216,2,3,1,ARVI4,95,QUCH,0.5,0,0.5,0.5,0,94,6,7,6.5,1,3.5
4022052,402205216,8,5,0.5,ARVI4,95,QUKE,1,0,0.5,0,0.5,100,0.5,6.3,11,8,9.5
4022062,402206216,15,20,0.5,CHFO,80,QUCH,2,0.5,0.5,0.5,0,99,1,10,5.5,5,5.5
4022072,402207216,1,20,5,ARVI4,80,QUKE,1,0.5,0.5,0,0,97,3,6.3,7,6.5,5.5
4022082,402208216,3,15,0.5,ARVI4,70,QUKE,1,0.5,0.5,0,0.5,97,3,12.4,11,7,3
