Calveg Type,CV Code,CWHR Description,CWHR Code
California Juniper (tree),JT,Juniper,JUN
California Sagebrush,SS,Coastal Scrub,CSC
California Sycamore,QP,Valley Foothill Riparian,VRI
Canyon Live Oak,QC,Montane Hardwood,MHW
Catclaw Acacia,UL,Desert Wash,DSW
Ceanothus Chaparral,CC,Mixed Chaparral,MCH
Chamise,CA,Chamise - Redshank Chaparral,CRC
Chaparral Yucca,SY,Mixed Chaparral,MCH
Cheesebush (Burrobush),HS,Desert Scrub,DSC
Cholla,DC,Desert Succulent Scrub,DSS
Coast Live Oak,QA,Coastal Oak Woodland,COW
Coastal Bluff Scrub,SH,Coastal Scrub,CSC
Coastal Cactus,SO,Coastal Scrub,CSC
Coastal Lupine,SL,Coastal Scrub,CSC
Coastal Mixed Hardwood,EX,Coastal Oak Woodland,COW
Cottonwood-Alder,QJ,Montane Riparian,MRI
Coulter Pine,PC,Montane Hardwood - Conifer,MHC
Coyote Brush,CK,Coastal Scrub,CSC
Coyote Brush,CK,Mixed Chaparral,MCH
Creosote Bush,DL,Desert Scrub,DSC
Croton,DD,Desert Wash,DSW
Curlleaf Mountain Mahogany (shrub form),BM,Sagebrush,SGB
Curlleaf Mountain Mahogany (tree form),FM,Sagebrush (modified),SGB
Cuyamaca Cypress,MC,Closed Cone Pine - Cypress,CPC
Deerbrush,CI,Montane Chaparral,MCP
Desert - Montane Chaparral Shrub,BX,Montane Chaparral,MCP
Desert Buckwheat,DB,Desert Scrub,DSC
Desert Ironwood,UI,Desert Wash (modified),DSW
Desert Willow,UD,Desert Riparian,DRI
Dogwood,WD,Montane Riparian,MRI
Douglas-fir-Grand Fir,DG,Douglas-Fir,DFR
Douglas-fir-Ponderosa Pine,DP,Douglas-Fir,DFR
Douglas-fir-White Fir,DW,Douglas-Fir,DFR
Dune,DU,Barren,BAR
Eastside Pine,EP,Eastside Pine,EPN
Elephant Tree,ET,Desert Scrub,DSC
Encelia Scrub,SE,Desert Scrub,DSC
Engelmann Oak,QN,Coastal Oak Woodland,COW
Engelmann Spruce,EA,Klamath Mixed Conifer,KMC
Ephedra (Mormon Tea),FD,Desert Scrub,DSC
Eucalyptus,QZ,Eucalyptus,EUC
Fan Palm,UW,Palm Oasis,POS
Fourneedle Pinyon Pine,PQ,Pinyon - Juniper,PJN
Foxtail Pine,FP,Subalpine Conifer,SCN
Fremont Cottonwood,QF,Montane Riparian,MRI
General Barren,BA,Barren,BAR
Giant Reed/Pampas Grass,IA,Valley Foothill Riparian (modified),VRI
Gowen Cypress,MG,Closed Cone Pine - Cypress,CPC
Grand Fir,GF,Redwood,RDW
Gray Pine,PD,Blue Oak - Foothill Pine,BOP
Greasewood,BG,Alkali Desert Scrub,ASC
Greenleaf Manzanita,CG,Montane Chaparral,MCP
Horsebrush (Cottonthorn),TM,Desert Scrub,DSC
Huckleberry Oak,CH,Montane Chaparral,MCP
Incense-Cedar,MD,Sierran Mixed Conifer,SMC
Indigo Bush,DI,Desert Wash,DSW
Interior Live Oak,QW,Montane Hardwood,MHW
Interior Mixed Hardwood,NX,Montane Hardwood,MHW
Jeffrey Pine,JP,Jeffrey Pine,JPN
Joshua Tree,UJ,Joshua Tree,JST
Klamath Mixed Conifer,MK,Klamath Mixed Conifer,KMC
Knobcone Pine,KP,Closed Cone Pine - Cypress,CPC
Limber Pine,PL,Subalpine Conifer,SCN
Littleleaf Mountain Mahogany,BI,Sagebrush,SGB
Live Oak-Madrone,Q1,Coastal Oak Woodland,COW
Lodgepole Pine,LP,Lodgepole Pine,LPN
Low Sagebrush,BL,Low Sage,LSG
Lower Montane Mixed Chaparral,CQ,Mixed Chaparral,MCH
Manzanita Chaparral,SD,Mixed Chaparral,MCH
McNab Cypress,MN,Closed Cone Pine - Cypress,CPC
Mendocino Manzanita,AN,Coastal Scrub,CSC
Mesquite,UM,Desert Riparian,DRI
Mixed Conifer - Fir,MF,Klamath Mixed Conifer,KMC
Mixed Conifer - Fir,MF,Sierran Mixed Conifer,SMC
Mixed Conifer - Pine,MP,Klamath Mixed Conifer,KMC
Mixed Conifer - Pine,MP,Jeffrey Pine,JPN
Mixed Conifer - Pine,MP,Sierran Mixed Conifer,SMC
Mixed Conifer - Giant Sequoia,MB,Sierran Mixed Conifer,SMC
Mixed Desert Scrub,DX,Desert Scrub,DSC
Mixed Desert Succulent,DV,Desert Succulent Scrub,DSS
Mixed Desert Wash Scrub,NB,Desert Wash,DSW
Mixed High Desert Scrub,NQ,Desert Scrub,DSC
Mixed Riparian Hardwood,NR,Montane Riparian,MRI
Mixed Soft Scrub-Chaparral,SQ,Coastal Scrub,CSC
Montane Mixed Hardwood,TX,Montane Hardwood,MHW
Monterey Cypress,MM,Closed Cone Pine - Cypress,CPC
Monterey Pine,PR,Closed Cone Pine - Cypress,CPC
Mountain Alder,TA,Montane Riparian,MRI
Mountain Hemlock,MH,Subalpine Conifer,SCN
Mountain Misery,CE,Montane Chaparral,MCP
Mountain Sagebrush,TV,Sagebrush,SGB
Mountain Whitethorn,CY,Montane Chaparral,MCP
Non-native/Ornamental and Invasive Shrub,IS,Urban,URB
Non-native/Ornamental Conifer,IC,Urban,URB
Non-native/Ornamental Con/Hwd Mixture,IM,Urban,URB
Non-native/Ornamental Grass,IG,Urban,URB
Non-native/Ornamental Hardwood,IH,Urban,URB
North Coastal Mixed Shrub,NC,Coastal Scrub,CSC
Ocotillo,DO,Desert Succulent Scrub,DSS
Oregon White Oak,QG,Montane Hardwood,MHW
Pacific Douglas-fir,DF,Douglas-Fir,DFR
Pacific Madrone,QH,Coastal Oak Woodland,COW
Palo Verde,UP,Desert Wash (modified),DSW
Perennial Grasses/Forbs,HM,Perennial Grass,PGS
Pickleweed-Cordgrass,HC,Saline Emergent Wetland,SEW
Pinemat Manzanita,CN,Montane Chaparral,MCP
Piute Cypress,MI,Closed Cone Pine - Cypress,CPC
Ponderosa Pine,PP,Ponderosa Pine,PPN
Ponderosa Pine-White Fir,PW,Sierran Mixed Conifer,SMC
Port Orford-Cedar,PO,Klamath Mixed Conifer,KMC
Pygmy Cypress,MY,Closed Cone Pine - Cypress,CPC
Quaking Aspen,QQ,Aspen,ASP
Rabbitbrush,BR,Bitterbrush,BBR
Red Alder,QR,Montane Riparian,MRI
Red Fir,RF,Red Fir,RFR
Red Shanks Chaparral,CR,Chamise - Redshank Chaparral,CRC
Redwood,RW,Redwood,RDW
Redwood-Douglas-Fir,RD,Redwood,RDW
Riparian Mixed Shrub,NM,Montane Riparian (modified),MRI
Rothrock Sagebrush,TR,Alpine Dwarf Shrub,ADS
Sage (Salvia sp.),SP,Coastal Scrub,CSC
Salal-California Huckleberry Shrub,CB,Coastal Scrub,CSC
Saltbush,BC,Alkali Desert Scrub,ASC
Santa Cruz Cypress,MZ,Closed Cone Pine - Cypress,CPC
Santa Lucia Fir,AB,Montane Hardwood - Conifer,MHC
Sargent Cypress,MS,Closed Cone Pine - Cypress,CPC
Scalebroom,LS,Desert Wash,DSW
Scrub Oak,CS,Mixed Chaparral,MCH
Semi-Desert Chaparral,CZ,Mixed Chaparral,MCH
Shadescale,DS,Alkali Desert Scrub,ASC
Shore Pine,PS,Closed Cone Pine - Cypress,CPC
Singleleaf Pinyon Pine,PJ,Pinyon - Juniper,PJN
Sitka Spruce,SK,Douglas-Fir,DFR
Sitka Spruce-Grand Fir,SG,Redwood,RDW
Sitka Spruce-Redwood,SR,Redwood,RDW
Smoke Tree,UX,Desert Wash (modified),DSW
Snow/Ice,SN,Barren,BAR
Snowberry,TS,Montane Chaparral,MCP
Snowbrush,CV,Montane Chaparral,MCP
Southern Mixed Chaparral,CD,Mixed Chaparral,MCH
Spiny Mendora,DJ,Desert Scrub,DSC
Subalpine Conifers,SA,Subalpine Conifer,SCN
Sumac Shrub,SM,Mixed Chaparral,MCH
Tamarisk,UT,Desert Riparian,DRI
Tanoak,QT,Montane Hardwood,MHW
Tecate Cypress,MT,Closed Cone Pine - Cypress,CPC
Torrey Pine,PT,Closed Cone Pine - Cypress,CPC
Tree Chinquapin,TC,Montane Hardwood,MHW
Tucker- Miller Scrub Oak,CT,Mixed Chaparral,MCH
Tule-Cattail,HT,Fresh Emergent Wetland,FEW
Ultramafic Mixed Conifer,MU,Klamath Mixed Conifer,KMC
Ultramafic Mixed Conifer,MU,Sierran Mixed Conifer,SMC
Ultramafic Mixed Shrub,C1,Mixed Chaparral,MCH
Unknown Conifer,XC,(no crosswalk),ZZ
Unknown Grass/Forbs,XG,Annual Grass,AGS
Unknown Hardwood,XH,(no crosswalk),ZZ
Unknown Non-vegetated,XZ,Barren,BAR
Unknown Shrub,XS,(no crosswalk),ZZ
Unknown Urban/Non-native Vegetation,XI,Urban,URB
Unknown Wet Grasses/Forbs,XJ,Wet Meadow,WTM
Upper Montane Mixed Chaparral,CX,Montane Chaparral,MCP
Upper Montane Mixed Shrub,CM,Montane Chaparral,MCP
Urban,UB,Urban,URB
Utah Juniper,JU,Juniper,JUN
Valley Oak,QL,Valley Oak Woodland,VOW
Washoe Pine,WP,Eastside Pine,EPN
Water,WA,Lacustrine,LAC
Water Birch,FO,Desert Riparian (modified),DRI
Wedgeleaf Ceanothus,CL,Mixed Chaparral,MCH
Western Juniper,WJ,Juniper,JUN
Western White Pine,WW,Subalpine Conifer,SCN
Wet Grass/Forbs,HJ,Wet Meadow,WTM
White Alder,QE,Montane Riparian,MRI
White Bursage,AD,Desert Scrub,DSC
White Fir,WF,White Fir,WFR
Whitebark Pine,WB,Subalpine Conifer,SCN
Whiteleaf Manzanita,CW,Mixed Chaparral,MCH
Willow,QO,Montane Riparian,MRI
Willow (riparian scrub),WL,Montane Riparian (modified),MRI
Willow-Alder,QY,Montane Riparian,MRI
Willow-Aspen,QS,Montane Riparian,MRI
Wyoming Sagebrush,TW,Sagebrush,SGB
